"year","scientific_name","Reporter","Variable","Value"
1996,"Holocentrus
adscensionis","Brazil","Total_tonnes",294.2724727785
1996,"Hyporthodus
flavolimbatus","Brazil","Total_tonnes",2.2474841618
1996,"Hyporthodus
niveatus","Brazil","Total_tonnes",76.0163492168
1996,"Illex
argentinus","Brazil","Total_tonnes",0.1402930398
1996,"Isacia
conceptionis","Chile","Total_tonnes",114.7
1996,"Isacia
conceptionis","Peru","Total_tonnes",2719.408684736
1996,"Isopisthus
parvipinnis","Brazil","Total_tonnes",1826.8327704961
1996,"Istiompax
indica","Peru","Total_tonnes",0.0004012056
1996,"Istiophoridae","Brazil","Total_tonnes",105.6815550041
1996,"Istiophorus
albicans","Brazil","Total_tonnes",236.2795152443
1996,"Isurus
oxyrinchus","Brazil","Total_tonnes",408.8288191506
1996,"Isurus
oxyrinchus","Chile","Total_tonnes",394.7161666667
1996,"Jasus
frontalis","Chile","Total_tonnes",44.4
1996,"Kajikia
albida","Brazil","Total_tonnes",84.6483082778
1996,"Katsuwonus
pelamis","Brazil","Total_tonnes",22642.0471919051
1996,"Katsuwonus
pelamis","Peru","Total_tonnes",6.2278885826
1996,"Kyphosus","Brazil","Total_tonnes",33.8146388454
1996,"Labridae","Brazil","Total_tonnes",347.8543391034
1996,"Lagocephalus
laevigatus","Brazil","Total_tonnes",33.0245462951
1996,"Lamna
nasus","Brazil","Total_tonnes",4.2056268278
1996,"Lampris
guttatus","Brazil","Total_tonnes",0.3024669824
1996,"Larimus
breviceps","Brazil","Total_tonnes",311.2684109239
1996,"Lepidocybium
flavobrunneum","Brazil","Total_tonnes",30.1591999698
1996,"Lithodes
antarcticus","Chile","Total_tonnes",2169.4333333333
1996,"Litopenaeus
schmitti","Brazil","Total_tonnes",5631.2296924761
1996,"Lobotes
surinamensis","Brazil","Total_tonnes",311.5657131453
1996,"Loliginidae","Brazil","Total_tonnes",641.5982045784
1996,"Lophius
gastrophysus","Brazil","Total_tonnes",298.9199997034
1996,"Loxechinus
albus","Chile","Total_tonnes",63321.8
1996,"Lutjanidae","Brazil","Total_tonnes",0.5
1996,"Lutjanus","Brazil","Total_tonnes",1103.8230132539
1996,"Lutjanus
analis","Brazil","Total_tonnes",1654.4265454451
1996,"Lutjanus
apodus","Brazil","Total_tonnes",26.3776537817
1996,"Lutjanus
jocu","Brazil","Total_tonnes",1163.7844860942
1996,"Lutjanus
purpureus","Brazil","Total_tonnes",5184.9526487672
1996,"Lutjanus
synagris","Brazil","Total_tonnes",1336.9735780411
1996,"Lutjanus
vivanus","Brazil","Total_tonnes",16.634920635
1996,"Macrodon
ancylodon","Brazil","Total_tonnes",22574.880554995
1996,"Macrouridae","Brazil","Total_tonnes",0.2992708327
1996,"Macruronus
magellanicus","Chile","Total_tonnes",375446
1996,"Makaira
nigricans","Brazil","Total_tonnes",221.8730065924
1996,"Malacanthidae","Peru","Total_tonnes",2133.1300618956
1996,"Malacostraca","Brazil","Total_tonnes",48.4999999535
1996,"Malacostraca","Chile","Total_tonnes",1714.6536269231
1996,"Marine
finfishes
not
identified","Brazil","Total_tonnes",823.3380242259
1996,"Marine
finfishes
not
identified","Chile","Total_tonnes",7.53457844
1996,"Marine
groundfishes
not
identified","Chile","Total_tonnes",2.4666666667
1996,"Marine
pelagic
fishes
not
identified","Brazil","Total_tonnes",2743.9402475102
1996,"Marine
pelagic
fishes
not
identified","Chile","Total_tonnes",0.0008996117
1996,"Marine
pelagic
fishes
not
identified","Peru","Total_tonnes",0.0020719575
1996,"Megalops
atlanticus","Brazil","Total_tonnes",712.7691593704
1996,"Menticirrhus","Brazil","Total_tonnes",1894.7059720416
1996,"Menticirrhus
americanus","Brazil","Total_tonnes",53.3646747975
1996,"Merluccius
australis","Chile","Total_tonnes",43405.7216553893
1996,"Merluccius
gayi
gayi","Chile","Total_tonnes",72103.043046564
1996,"Merluccius
gayi
gayi","Peru","Total_tonnes",285585.546058981
1996,"Merluccius
hubbsi","Brazil","Total_tonnes",138.8654318905
1996,"Mesodesma
donacium","Chile","Total_tonnes",7577.6
1996,"Micromesistius
australis","Chile","Total_tonnes",31382.1666666667
1996,"Micropogonias
furnieri","Brazil","Total_tonnes",44657.80918142
1996,"Miscellaneous
marine
crustaceans","Chile","Total_tonnes",1.2333333333
1996,"Mollusca","Brazil","Total_tonnes",297.965437034
1996,"Mollusca","Chile","Total_tonnes",11.1
1996,"Mollusca","Peru","Total_tonnes",747.3574328635
1996,"Mugil","Brazil","Total_tonnes",8497.1711789808
1996,"Mugil
cephalus","Chile","Total_tonnes",300.9333333333
1996,"Mugil
cephalus","Peru","Total_tonnes",19561.4291182571
1996,"Mugil
liza","Brazil","Total_tonnes",4105.4011446284
1996,"Mullidae","Brazil","Total_tonnes",344.498948458
1996,"Mulloidichthys
martinicus","Brazil","Total_tonnes",0.0361256145
1996,"Mullus
argentinae","Brazil","Total_tonnes",397.3856793767
1996,"Muraenidae","Brazil","Total_tonnes",16.908462
1996,"Mustelus","Brazil","Total_tonnes",9844.7716801622
1996,"Mustelus
schmitti","Brazil","Total_tonnes",10565.9937637377
1996,"Mycteroperca","Brazil","Total_tonnes",303.8020732188
1996,"Mycteroperca
bonaci","Brazil","Total_tonnes",1096.0380103724
1996,"Myliobatidae","Brazil","Total_tonnes",9.9933333333
1996,"Myripristis
jacobus","Brazil","Total_tonnes",159.9414125948
1996,"Mytilidae","Brazil","Total_tonnes",955.7097423076
1996,"Mytilus
chilensis","Chile","Total_tonnes",14526.2
1996,"Nebris
microps","Brazil","Total_tonnes",988.2056791796
1996,"Nemadactylus","Chile","Total_tonnes",97.4333333333
1996,"Normanichthys
crockeri","Chile","Total_tonnes",4921
1996,"Notarius
grandicassis","Brazil","Total_tonnes",579.2460351936
1996,"Octopodidae","Brazil","Total_tonnes",9.1666862022
1996,"Octopus","Brazil","Total_tonnes",270.1020762843
1996,"Octopus
vulgaris","Brazil","Total_tonnes",155.3209546127
1996,"Ocyurus
chrysurus","Brazil","Total_tonnes",4831.9528221768
1996,"Odontesthes
regia","Chile","Total_tonnes",851
1996,"Odontesthes
regia","Peru","Total_tonnes",5294.0195281331
1996,"Opisthonema
oglinum","Brazil","Total_tonnes",5168.735181253
1996,"Ostraciidae","Brazil","Total_tonnes",0.1545078741
1996,"Ostrea
chilensis","Chile","Total_tonnes",648.7333333333
1996,"Pagrus
pagrus","Brazil","Total_tonnes",919.9139130462
1996,"Panulirus","Brazil","Total_tonnes",2603.1504584834
1996,"Panulirus","Chile","Total_tonnes",1.1607968513
1996,"Panulirus
argus","Brazil","Total_tonnes",6959.0333853772
1996,"Panulirus
gracilis","Peru","Total_tonnes",70.2347028826
1996,"Paralabrax
humeralis","Chile","Total_tonnes",250.3767820514
1996,"Paralabrax
humeralis","Peru","Total_tonnes",6319.7107947675
1996,"Paralichthys
microps","Chile","Total_tonnes",250.3666666667
1996,"Paralomis
granulosa","Chile","Total_tonnes",1570.0333333333
1996,"Paralonchurus
brasiliensis","Brazil","Total_tonnes",8662.9199983732
1996,"Paralonchurus
peruanus","Peru","Total_tonnes",5739.5286670018
1996,"Parona
signata","Brazil","Total_tonnes",47.5172449484
1996,"Pectinidae","Brazil","Total_tonnes",1.6577777774
1996,"Pellona
harroweri","Brazil","Total_tonnes",904.9837012041
1996,"Penaeidae","Brazil","Total_tonnes",3555.7959504663
1996,"Peprilus
paru","Brazil","Total_tonnes",389.6143887365
1996,"Perciformes","Brazil","Total_tonnes",22.3912987187
1996,"Perciformes","Chile","Total_tonnes",54.8615
1996,"Percophis
brasiliensis","Brazil","Total_tonnes",473.9399995305
1996,"Perna
perna","Brazil","Total_tonnes",207.0696078417
1996,"Pinguipedidae","Brazil","Total_tonnes",615.9899994626
1996,"Pinguipes
chilensis","Chile","Total_tonnes",20.9666666667
1996,"Plagioscion
surinamensis","Brazil","Total_tonnes",1.3132729797
1996,"Pleoticus
muelleri","Brazil","Total_tonnes",1330.9092307692
1996,"Pleuroncodes
monodon","Chile","Total_tonnes",19707.1683220559
1996,"Pleuronectiformes","Brazil","Total_tonnes",390.2992611337
1996,"Pleuronectiformes","Chile","Total_tonnes",11279.6594031656
1996,"Pleuronectiformes","Peru","Total_tonnes",18.648
1996,"Pogonias
cromis","Brazil","Total_tonnes",259.4768673072
1996,"Polyprion
americanus","Brazil","Total_tonnes",942.4866408584
1996,"Polyprion
oxygeneios","Chile","Total_tonnes",6.8030269231
1996,"Pomatomus
saltatrix","Brazil","Total_tonnes",5901.8061532093
1996,"Porichthys
porosissimus","Brazil","Total_tonnes",971.7087539091
1996,"Priacanthus
arenatus","Brazil","Total_tonnes",160.1706137792
1996,"Prionace
glauca","Brazil","Total_tonnes",2100.2199094976
1996,"Prionace
glauca","Chile","Total_tonnes",13.5666666667
1996,"Prionotus
stephanophrys","Peru","Total_tonnes",785.600812907
1996,"Pristidae","Brazil","Total_tonnes",52.625
1996,"Prolatilus
jugularis","Chile","Total_tonnes",144.3
1996,"Pyura
chilensis","Chile","Total_tonnes",5538.9
1996,"Rachycentron
canadum","Brazil","Total_tonnes",591.5844536202
1996,"Rajidae","Brazil","Total_tonnes",41.6792186652
1996,"Rajiformes","Brazil","Total_tonnes",2325.9051517133
1996,"Rajiformes","Peru","Total_tonnes",1446.1756495095
1996,"Rhinobatos","Brazil","Total_tonnes",396.0355178044
1996,"Rhinobatos
percellens","Brazil","Total_tonnes",1.5
1996,"Rhizoprionodon
porosus","Brazil","Total_tonnes",51.3777801348
1996,"Rhomboplites
aurorubens","Brazil","Total_tonnes",110.945183049
1996,"Ruvettus
pretiosus","Chile","Total_tonnes",0.1939130435
1996,"Salilota
australis","Chile","Total_tonnes",593.2333333333
1996,"Sarda
chiliensis","Chile","Total_tonnes",17.2666666667
1996,"Sarda
chiliensis","Peru","Total_tonnes",29812.7720400752
1996,"Sarda
sarda","Brazil","Total_tonnes",623.8148759795
1996,"Sardinella
aurita","Brazil","Total_tonnes",5
1996,"Sardinella
brasiliensis","Brazil","Total_tonnes",95285.2977420551
1996,"Sardinops
sagax","Chile","Total_tonnes",176185.175555556
1996,"Sardinops
sagax","Peru","Total_tonnes",1361741.03811109
1996,"Sciades
couma","Brazil","Total_tonnes",418.8124998473
1996,"Sciades
parkeri","Brazil","Total_tonnes",4610.841176014
1996,"Sciades
proops","Brazil","Total_tonnes",2269.1129689706
1996,"Sciaenidae","Brazil","Total_tonnes",10614.6942327275
1996,"Sciaenidae","Peru","Total_tonnes",11844.5436000513
1996,"Scomber
japonicus","Chile","Total_tonnes",107053.77
1996,"Scomber
japonicus","Peru","Total_tonnes",61192.6397069653
1996,"Scomberomorus
brasiliensis","Brazil","Total_tonnes",10590.624108112
1996,"Scomberomorus
cavalla","Brazil","Total_tonnes",3767.2878707713
1996,"Scomberomorus
regalis","Brazil","Total_tonnes",5.4361519374
1996,"Scomberomorus
sierra","Peru","Total_tonnes",610.9561241213
1996,"Scombridae","Brazil","Total_tonnes",653.5438515052
1996,"Scorpaeniformes","Brazil","Total_tonnes",201.7125318746
1996,"Scorpaeniformes","Chile","Total_tonnes",59.2
1996,"Selar
crumenophthalmus","Brazil","Total_tonnes",115.9585474433
1996,"Selene
setapinnis","Brazil","Total_tonnes",869.4194026607
1996,"Selene
vomer","Brazil","Total_tonnes",153.8437060739
1996,"Seriola","Brazil","Total_tonnes",1048.5719112488
1996,"Seriola
dumerili","Brazil","Total_tonnes",173.1474565129
1996,"Seriola
lalandi","Brazil","Total_tonnes",25.7099999807
1996,"Seriola
lalandi","Chile","Total_tonnes",24.2329896653
1996,"Seriolella","Chile","Total_tonnes",1768.7588115384
1996,"Seriolella","Peru","Total_tonnes",5136.0255695897
1996,"Seriolella
caerulea","Chile","Total_tonnes",995.3
1996,"Seriolella
punctata","Chile","Total_tonnes",297.2333333333
1996,"Serranidae","Brazil","Total_tonnes",813.3444100976
1996,"Serranidae","Chile","Total_tonnes",37
1996,"Serranidae","Peru","Total_tonnes",70.4963424207
1996,"Siluriformes","Brazil","Total_tonnes",7282.2828700666
1996,"Sparidae","Brazil","Total_tonnes",73.3484979492
1996,"Sphyraena","Brazil","Total_tonnes",922.2056252816
1996,"Sphyraena
barracuda","Brazil","Total_tonnes",58.3327082309
1996,"Sphyraena
guachancho","Brazil","Total_tonnes",5.1089322923
1996,"Sphyrna","Brazil","Total_tonnes",1068.7073221289
1996,"Sphyrna
lewini","Brazil","Total_tonnes",366.8400982649
1996,"Sphyrna
mokarran","Brazil","Total_tonnes",0.0746988112
1996,"Sphyrna
tiburo","Brazil","Total_tonnes",0.0281948482
1996,"Squalus","Brazil","Total_tonnes",9888.7098076566
1996,"Stellifer
rastrifer","Brazil","Total_tonnes",4536.4196436939
1996,"Tetraodontidae","Brazil","Total_tonnes",7008.5319135592
1996,"Thunnus","Brazil","Total_tonnes",325.466569221
1996,"Thunnus
alalunga","Brazil","Total_tonnes",576.5249551275
1996,"Thunnus
alalunga","Chile","Total_tonnes",26.0683461539
1996,"Thunnus
albacares","Brazil","Total_tonnes",2808.6868270081
1996,"Thunnus
albacares","Chile","Total_tonnes",40.2176666667
1996,"Thunnus
albacares","Peru","Total_tonnes",21.9051856075
1996,"Thunnus
atlanticus","Brazil","Total_tonnes",551.4069459383
1996,"Thunnus
obesus","Brazil","Total_tonnes",1068.9982266809
1996,"Thunnus
obesus","Chile","Total_tonnes",21.0048371794
1996,"Thunnus
obesus","Peru","Total_tonnes",0.2512519572
1996,"Thyrsites
atun","Chile","Total_tonnes",1012.5754666667
1996,"Trachinotus","Brazil","Total_tonnes",241.440771843
1996,"Trachinotus
carolinus","Brazil","Total_tonnes",55.4555564795
1996,"Trachinotus
goodei","Brazil","Total_tonnes",0.3284479154
1996,"Trachurus
lathami","Brazil","Total_tonnes",770.1478479915
1996,"Trachurus
murphyi","Chile","Total_tonnes",2420941.60014903
1996,"Trachurus
murphyi","Peru","Total_tonnes",559064.563560317
1996,"Trichiurus
lepturus","Brazil","Total_tonnes",15357.8384352615
1996,"Umbrina
canosai","Brazil","Total_tonnes",34211.6584017104
1996,"Urophycis
brasiliensis","Brazil","Total_tonnes",2229.2111018887
1996,"Veneridae","Brazil","Total_tonnes",1341.2741245213
1996,"Veneridae","Chile","Total_tonnes",24686.4
1996,"Xiphias
gladius","Brazil","Total_tonnes",1205.2880609594
1996,"Xiphias
gladius","Chile","Total_tonnes",11.5131538461
1996,"Xiphopenaeus
kroyeri","Brazil","Total_tonnes",14447.261885129
1997,"Abudefduf","Brazil","Total_tonnes",2.8579583613
1997,"Acanthocybium
solandri","Brazil","Total_tonnes",311.2734563836
1997,"Acanthurus","Brazil","Total_tonnes",53.4950194441
1997,"Achirus","Brazil","Total_tonnes",771.066940635
1997,"Aetobatus
narinari","Brazil","Total_tonnes",0.0875
1997,"Albula
vulpes","Brazil","Total_tonnes",33.1156347821
1997,"Alectis
ciliaris","Brazil","Total_tonnes",8.4475427235
1997,"Alopias","Brazil","Total_tonnes",180.8450007532
1997,"Alopias
superciliosus","Brazil","Total_tonnes",27.4371981169
1997,"Alopias
vulpinus","Brazil","Total_tonnes",47.4151070314
1997,"Aluterus","Brazil","Total_tonnes",1.7394744278
1997,"Amphiarius
phrygiatus","Brazil","Total_tonnes",6.4999999989
1997,"Anchoa
nasus","Peru","Total_tonnes",31230.6166788505
1997,"Anchoa
spinifer","Brazil","Total_tonnes",1.82397
1997,"Anchoviella","Brazil","Total_tonnes",989.2415629521
1997,"Anguilliformes","Brazil","Total_tonnes",101.5974717695
1997,"Aplodactylus
punctatus","Chile","Total_tonnes",1.2380952381
1997,"Archosargus
probatocephalus","Brazil","Total_tonnes",6.2965534674
1997,"Archosargus
rhomboidalis","Brazil","Total_tonnes",16.1875773672
1997,"Argopecten
purpuratus","Peru","Total_tonnes",5443.0323511314
1997,"Ariidae","Brazil","Total_tonnes",12887.9699838321
1997,"Artemesia
longinaris","Brazil","Total_tonnes",3355.1666666668
1997,"Aspistor
quadriscutis","Brazil","Total_tonnes",2099.4171323388
1997,"Aulacomya
ater","Chile","Total_tonnes",34.6666666667
1997,"Aulacomya
ater","Peru","Total_tonnes",13527.1079654036
1997,"Auxis
thazard","Brazil","Total_tonnes",522.0873716775
1997,"Bagre
bagre","Brazil","Total_tonnes",1993.831705428
1997,"Bairdiella
ronchus","Brazil","Total_tonnes",6.8192281174
1997,"Balistes
capriscus","Brazil","Total_tonnes",4374.4899992326
1997,"Balistidae","Brazil","Total_tonnes",1163.7324106202
1997,"Batoidea","Brazil","Total_tonnes",32463.6088945527
1997,"Batrachoididae","Brazil","Total_tonnes",345.0153543146
1997,"Beryx
splendens","Chile","Total_tonnes",9.0742445055
1997,"Bivalvia","Brazil","Total_tonnes",226.9163240113
1997,"Bivalvia","Chile","Total_tonnes",186.9523809524
1997,"Bivalvia","Peru","Total_tonnes",329.5338229669
1997,"Brama
australis","Chile","Total_tonnes",14499.9500831619
1997,"Bramidae","Chile","Total_tonnes",1431.713
1997,"Brevoortia
pectinata","Brazil","Total_tonnes",4.2499999975
1997,"Calamus","Brazil","Total_tonnes",304.475965811
1997,"Callinectes","Brazil","Total_tonnes",3003.3186904124
1997,"Callinectes
danae","Brazil","Total_tonnes",23.9365
1997,"Callinectes
sapidus","Brazil","Total_tonnes",0.003
1997,"Carangidae","Brazil","Total_tonnes",3355.6470804966
1997,"Carangidae","Chile","Total_tonnes",0.0204130435
1997,"Carangidae","Peru","Total_tonnes",9.78735e-05
1997,"Caranx","Brazil","Total_tonnes",686.9487893845
1997,"Caranx
crysos","Brazil","Total_tonnes",2259.5314273915
1997,"Caranx
hippos","Brazil","Total_tonnes",2704.3320611218
1997,"Caranx
latus","Brazil","Total_tonnes",3389.9557674015
1997,"Caranx
lugubris","Brazil","Total_tonnes",19.3769924176
1997,"Caranx
lugubris","Chile","Total_tonnes",1.8852373503
1997,"Carcharhinidae","Brazil","Total_tonnes",840.3079207393
1997,"Carcharhiniformes","Brazil","Total_tonnes",792.499999824
1997,"Carcharhinus","Brazil","Total_tonnes",190.9189877755
1997,"Carcharhinus
falciformis","Brazil","Total_tonnes",405.4793507305
1997,"Carcharhinus
falciformis","Chile","Total_tonnes",0.0013285326
1997,"Carcharhinus
galapagensis","Chile","Total_tonnes",0.1816027798
1997,"Carcharhinus
leucas","Brazil","Total_tonnes",41.4581486233
1997,"Carcharhinus
limbatus","Brazil","Total_tonnes",2.4120403438
1997,"Carcharhinus
longimanus","Brazil","Total_tonnes",432.2922212099
1997,"Carcharhinus
obscurus","Brazil","Total_tonnes",0.85
1997,"Carcharhinus
plumbeus","Brazil","Total_tonnes",9.9114514401
1997,"Carcharias
taurus","Brazil","Total_tonnes",192.7755401762
1997,"Centrolophidae","Chile","Total_tonnes",10.0113906472
1997,"Centropomus","Brazil","Total_tonnes",1750.500643976
1997,"Centropomus
undecimalis","Brazil","Total_tonnes",165.8750000001
1997,"Cephalopholis
fulva","Brazil","Total_tonnes",106.2283879842
1997,"Cephalopoda","Brazil","Total_tonnes",0.2050384613
1997,"Cervimunida
johni","Chile","Total_tonnes",24622.8046126667
1997,"Cetengraulis
edentulus","Brazil","Total_tonnes",1598.244
1997,"Chaetodipterus
faber","Brazil","Total_tonnes",371.3868577011
1997,"Chaetodontidae","Brazil","Total_tonnes",26.3675548589
1997,"Cheilodactylus
variegatus","Peru","Total_tonnes",578.4819765708
1997,"Chloroscombrus
chrysurus","Brazil","Total_tonnes",1248.9423764396
1997,"Choromytilus
chorus","Chile","Total_tonnes",13.619047619
1997,"Cilus
gilberti","Chile","Total_tonnes",1671.4285714286
1997,"Cilus
gilberti","Peru","Total_tonnes",42.84
1997,"Clupea
bentincki","Chile","Total_tonnes",360116.156666668
1997,"Clupeidae","Brazil","Total_tonnes",25629.0876851441
1997,"Clupeiformes","Brazil","Total_tonnes",12.999999998
1997,"Coelorinchus
chilensis","Chile","Total_tonnes",1.2380952381
1997,"Concholepas
concholepas","Chile","Total_tonnes",23.5238095238
1997,"Concholepas
concholepas","Peru","Total_tonnes",6091.5464272027
1997,"Conger
orbignianus","Brazil","Total_tonnes",88.1305097271
1997,"Conodon
nobilis","Brazil","Total_tonnes",994.2984594726
1997,"Cookeolus
japonicus","Brazil","Total_tonnes",27.7093557931
1997,"Coryphaena","Brazil","Total_tonnes",68.5
1997,"Coryphaena","Chile","Total_tonnes",3.94e-08
1997,"Coryphaena","Peru","Total_tonnes",38.1086131371
1997,"Coryphaena
hippurus","Brazil","Total_tonnes",5828.6923043903
1997,"Coryphaena
hippurus","Peru","Total_tonnes",6277.3527584857
1997,"Crassostrea","Brazil","Total_tonnes",284.5722216657
1997,"Crassostrea
rhizophorae","Brazil","Total_tonnes",879.3270516749
1997,"Ctenosciaena
gracilicirrhus","Brazil","Total_tonnes",73.1181818182
1997,"Cynoscion","Brazil","Total_tonnes",4304.1120505031
1997,"Cynoscion
acoupa","Brazil","Total_tonnes",7868.5551626811
1997,"Cynoscion
analis","Chile","Total_tonnes",14.8571428571
1997,"Cynoscion
analis","Peru","Total_tonnes",7568.6430719007
1997,"Cynoscion
guatucupa","Brazil","Total_tonnes",21073.7630377234
1997,"Cynoscion
jamaicensis","Brazil","Total_tonnes",1598.5534280538
