"Country","Comm.Name","Sci.Name.Fb","Year","Aquaculture","Capture","Exports","Imports","DHC_Use","FMFO_Use","Other_Use","IHC"
"Brazil","Bastard halibuts nei",NA,"X2013",NA,2323,NA,NA,NA,NA,NA,NA
"Brazil","Bastard halibuts nei",NA,"X2014",NA,2804,NA,NA,NA,NA,NA,NA
"Brazil","Bastard halibuts nei",NA,"X2015",NA,2520,NA,NA,NA,NA,NA,NA
"Brazil","Bastard halibuts nei",NA,"X2016",NA,2520,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye scad",NA,"X2010",NA,646,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye scad",NA,"X2011",NA,601,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye scad",NA,"X2012",NA,654,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye scad",NA,"X2013",NA,565,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye scad",NA,"X2014",NA,682,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye scad",NA,"X2015",NA,610,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye scad",NA,"X2016",NA,610,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye thresher",NA,"X2010",NA,22,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye thresher",NA,"X2011",NA,22,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye thresher",NA,"X2012",NA,1,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye thresher",NA,"X2013",NA,9,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye thresher",NA,"X2014",NA,4,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye thresher",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye thresher",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye tuna",NA,"X2010",NA,1151,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye tuna",NA,"X2011",NA,1799,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye tuna",NA,"X2012",NA,1400,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye tuna",NA,"X2013",NA,1433,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye tuna",NA,"X2014",NA,3475,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye tuna",NA,"X2015",NA,3561,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye tuna",NA,"X2016",NA,2823,NA,NA,NA,NA,NA,NA
"Brazil","Bigeyes nei",NA,"X2010",NA,198,NA,NA,NA,NA,NA,NA
"Brazil","Bigeyes nei",NA,"X2011",NA,184,NA,NA,NA,NA,NA,NA
"Brazil","Bigeyes nei",NA,"X2012",NA,201,NA,NA,NA,NA,NA,NA
"Brazil","Bigeyes nei",NA,"X2013",NA,173,NA,NA,NA,NA,NA,NA
"Brazil","Bigeyes nei",NA,"X2014",NA,209,NA,NA,NA,NA,NA,NA
"Brazil","Bigeyes nei",NA,"X2015",NA,188,NA,NA,NA,NA,NA,NA
"Brazil","Bigeyes nei",NA,"X2016",NA,188,NA,NA,NA,NA,NA,NA
"Brazil","Bigtooth corvina",NA,"X2010",NA,86,NA,NA,NA,NA,NA,NA
"Brazil","Bigtooth corvina",NA,"X2011",NA,80,NA,NA,NA,NA,NA,NA
"Brazil","Bigtooth corvina",NA,"X2012",NA,87,NA,NA,NA,NA,NA,NA
"Brazil","Bigtooth corvina",NA,"X2013",NA,75,NA,NA,NA,NA,NA,NA
"Brazil","Bigtooth corvina",NA,"X2014",NA,91,NA,NA,NA,NA,NA,NA
"Brazil","Bigtooth corvina",NA,"X2015",NA,82,NA,NA,NA,NA,NA,NA
"Brazil","Bigtooth corvina",NA,"X2016",NA,82,NA,NA,NA,NA,NA,NA
"Brazil","Black caiman",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Black caiman",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Black caiman",NA,"X2012",NA,275,NA,NA,NA,NA,NA,NA
"Brazil","Black caiman",NA,"X2013",NA,51,NA,NA,NA,NA,NA,NA
"Brazil","Black caiman",NA,"X2014",NA,290,NA,NA,NA,NA,NA,NA
"Brazil","Black caiman",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Black caiman",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Black drum","Pogonias cromis","X2010",NA,0,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Black drum","Pogonias cromis","X2011",NA,0,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Black drum","Pogonias cromis","X2012",NA,0,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Black drum","Pogonias cromis","X2013",NA,0,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Black drum","Pogonias cromis","X2014",NA,0,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Black drum","Pogonias cromis","X2015",NA,0,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Black drum","Pogonias cromis","X2016",NA,0,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Blackfin goosefish","Lophius gastrophysus","X2010",NA,2592,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Blackfin goosefish","Lophius gastrophysus","X2011",NA,2412,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Blackfin goosefish","Lophius gastrophysus","X2012",NA,2625,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Blackfin goosefish","Lophius gastrophysus","X2013",NA,2265,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Blackfin goosefish","Lophius gastrophysus","X2014",NA,2735,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Blackfin goosefish","Lophius gastrophysus","X2015",NA,2460,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Blackfin goosefish","Lophius gastrophysus","X2016",NA,2460,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Blackfin tuna",NA,"X2010",NA,329,NA,NA,NA,NA,NA,NA
"Brazil","Blackfin tuna",NA,"X2011",NA,46,NA,NA,NA,NA,NA,NA
"Brazil","Blackfin tuna",NA,"X2012",NA,124,NA,NA,NA,NA,NA,NA
"Brazil","Blackfin tuna",NA,"X2013",NA,127,NA,NA,NA,NA,NA,NA
"Brazil","Blackfin tuna",NA,"X2014",NA,299,NA,NA,NA,NA,NA,NA
"Brazil","Blackfin tuna",NA,"X2015",NA,131,NA,NA,NA,NA,NA,NA
"Brazil","Blackfin tuna",NA,"X2016",NA,120,NA,NA,NA,NA,NA,NA
"Brazil","Blue marlin",NA,"X2010",NA,134,NA,NA,NA,NA,NA,NA
"Brazil","Blue marlin",NA,"X2011",NA,63,NA,NA,NA,NA,NA,NA
"Brazil","Blue marlin",NA,"X2012",NA,48,NA,NA,NA,NA,NA,NA
"Brazil","Blue marlin",NA,"X2013",NA,17,NA,NA,NA,NA,NA,NA
"Brazil","Blue marlin",NA,"X2014",NA,20,NA,NA,NA,NA,NA,NA
"Brazil","Blue marlin",NA,"X2015",NA,1,NA,NA,NA,NA,NA,NA
"Brazil","Blue marlin",NA,"X2016",NA,1,NA,NA,NA,NA,NA,NA
"Brazil","Blue runner","Caranx crysos","X2010",NA,1634,NA,NA,0.999055555555556,0.000472222222222222,0.000472222222222222,0.000944444444444444
"Brazil","Blue runner","Caranx crysos","X2011",NA,1520,NA,NA,0.999055555555556,0.000472222222222222,0.000472222222222222,0.000944444444444444
"Brazil","Blue runner","Caranx crysos","X2012",NA,1654,NA,NA,0.999055555555556,0.000472222222222222,0.000472222222222222,0.000944444444444444
"Brazil","Blue runner","Caranx crysos","X2013",NA,1428,NA,NA,0.999055555555556,0.000472222222222222,0.000472222222222222,0.000944444444444444
"Brazil","Blue runner","Caranx crysos","X2014",NA,1724,NA,NA,0.999055555555556,0.000472222222222222,0.000472222222222222,0.000944444444444444
"Brazil","Blue runner","Caranx crysos","X2015",NA,1550,NA,NA,0.999055555555556,0.000472222222222222,0.000472222222222222,0.000944444444444444
"Brazil","Blue runner","Caranx crysos","X2016",NA,1550,NA,NA,0.999055555555556,0.000472222222222222,0.000472222222222222,0.000944444444444444
"Brazil","Bluefish","Pomatomus saltatrix","X2010",NA,3731,NA,NA,0.999058823529412,0.000470588235294118,0.000470588235294118,0.000941176470588235
"Brazil","Bluefish","Pomatomus saltatrix","X2011",NA,3472,NA,NA,0.999058823529412,0.000470588235294118,0.000470588235294118,0.000941176470588235
"Brazil","Bluefish","Pomatomus saltatrix","X2012",NA,3778,NA,NA,0.999058823529412,0.000470588235294118,0.000470588235294118,0.000941176470588235
"Brazil","Bluefish","Pomatomus saltatrix","X2013",NA,3261,NA,NA,0.999058823529412,0.000470588235294118,0.000470588235294118,0.000941176470588235
"Brazil","Bluefish","Pomatomus saltatrix","X2014",NA,3936,NA,NA,0.999058823529412,0.000470588235294118,0.000470588235294118,0.000941176470588235
"Brazil","Bluefish","Pomatomus saltatrix","X2015",NA,3540,NA,NA,0.999058823529412,0.000470588235294118,0.000470588235294118,0.000941176470588235
"Brazil","Bluefish","Pomatomus saltatrix","X2016",NA,3540,NA,NA,0.999058823529412,0.000470588235294118,0.000470588235294118,0.000941176470588235
"Brazil","Bocon toadfish",NA,"X2010",NA,325,NA,NA,NA,NA,NA,NA
"Brazil","Bocon toadfish",NA,"X2011",NA,303,NA,NA,NA,NA,NA,NA
"Brazil","Bocon toadfish",NA,"X2012",NA,329,NA,NA,NA,NA,NA,NA
"Brazil","Bocon toadfish",NA,"X2013",NA,284,NA,NA,NA,NA,NA,NA
"Brazil","Bocon toadfish",NA,"X2014",NA,343,NA,NA,NA,NA,NA,NA
"Brazil","Bocon toadfish",NA,"X2015",NA,310,NA,NA,NA,NA,NA,NA
"Brazil","Bocon toadfish",NA,"X2016",NA,310,NA,NA,NA,NA,NA,NA
"Brazil","Boto",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Boto",NA,"X2011",NA,3,NA,NA,NA,NA,NA,NA
"Brazil","Boto",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Boto",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Boto",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Boto",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Boto",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Bottlenose dolphin",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Bottlenose dolphin",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Bottlenose dolphin",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Bottlenose dolphin",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Bottlenose dolphin",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Bottlenose dolphin",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Bottlenose dolphin",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Brazilian codling","Urophycis brasiliensis","X2010",NA,5532,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Brazilian codling","Urophycis brasiliensis","X2011",NA,5148,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Brazilian codling","Urophycis brasiliensis","X2012",NA,5602,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Brazilian codling","Urophycis brasiliensis","X2013",NA,4835,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Brazilian codling","Urophycis brasiliensis","X2014",NA,5836,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Brazilian codling","Urophycis brasiliensis","X2015",NA,5250,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Brazilian codling","Urophycis brasiliensis","X2016",NA,5250,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Brazilian flathead","Percophis brasiliensis","X2010",NA,772,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Brazilian flathead","Percophis brasiliensis","X2011",NA,719,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Brazilian flathead","Percophis brasiliensis","X2012",NA,782,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Brazilian flathead","Percophis brasiliensis","X2013",NA,675,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Brazilian flathead","Percophis brasiliensis","X2014",NA,815,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Brazilian flathead","Percophis brasiliensis","X2015",NA,735,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Brazilian flathead","Percophis brasiliensis","X2016",NA,735,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Brazilian groupers nei",NA,"X2010",NA,1935,NA,NA,NA,NA,NA,NA
"Brazil","Brazilian groupers nei",NA,"X2011",NA,1800,NA,NA,NA,NA,NA,NA
"Brazil","Brazilian groupers nei",NA,"X2012",NA,1959,NA,NA,NA,NA,NA,NA
"Brazil","Brazilian groupers nei",NA,"X2013",NA,1691,NA,NA,NA,NA,NA,NA
"Brazil","Brazilian groupers nei",NA,"X2014",NA,2041,NA,NA,NA,NA,NA,NA
"Brazil","Brazilian groupers nei",NA,"X2015",NA,1840,NA,NA,NA,NA,NA,NA
"Brazil","Brazilian groupers nei",NA,"X2016",NA,1840,NA,NA,NA,NA,NA,NA
"Brazil","Brazilian menhaden","Brevoortia aurea","X2010",NA,857,NA,NA,NA,NA,NA,NA
"Brazil","Brazilian menhaden","Brevoortia aurea","X2011",NA,797,NA,NA,NA,NA,NA,NA
"Brazil","Brazilian menhaden","Brevoortia aurea","X2012",NA,868,NA,NA,NA,NA,NA,NA
"Brazil","Brazilian menhaden","Brevoortia aurea","X2013",NA,749,NA,NA,NA,NA,NA,NA
"Brazil","Brazilian menhaden","Brevoortia aurea","X2014",NA,904,NA,NA,NA,NA,NA,NA
"Brazil","Brazilian menhaden","Brevoortia aurea","X2015",NA,810,NA,NA,NA,NA,NA,NA
"Brazil","Brazilian menhaden","Brevoortia aurea","X2016",NA,810,NA,NA,NA,NA,NA,NA
"Brazil","Broadnosed caiman",NA,"X2010",NA,5,NA,NA,NA,NA,NA,NA
"Brazil","Broadnosed caiman",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Broadnosed caiman",NA,"X2012",NA,20,NA,NA,NA,NA,NA,NA
"Brazil","Broadnosed caiman",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Broadnosed caiman",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Broadnosed caiman",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Broadnosed caiman",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Bryde   whale",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Bryde   whale",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Bryde   whale",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Bryde   whale",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Bryde   whale",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Bryde   whale",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Bryde   whale",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Cachama",NA,"X2010",54313,4204,NA,NA,NA,NA,NA,NA
"Brazil","Cachama",NA,"X2011",79648,3964,NA,NA,NA,NA,NA,NA
"Brazil","Cachama",NA,"X2012",89376,3995,NA,NA,NA,NA,NA,NA
"Brazil","Cachama",NA,"X2013",88719,4029,NA,NA,NA,NA,NA,NA
"Brazil","Cachama",NA,"X2014",139600,3978,NA,NA,NA,NA,NA,NA
"Brazil","Cachama",NA,"X2015",135900,3820,NA,NA,NA,NA,NA,NA
"Brazil","Cachama",NA,"X2016",137000,3820,NA,NA,NA,NA,NA,NA
"Brazil","Carangids nei",NA,"X2010",NA,1856,NA,NA,NA,NA,NA,NA
"Brazil","Carangids nei",NA,"X2011",NA,1727,NA,NA,NA,NA,NA,NA
"Brazil","Carangids nei",NA,"X2012",NA,1879,NA,NA,NA,NA,NA,NA
"Brazil","Carangids nei",NA,"X2013",NA,1622,NA,NA,NA,NA,NA,NA
"Brazil","Carangids nei",NA,"X2014",NA,1958,NA,NA,NA,NA,NA,NA
"Brazil","Carangids nei",NA,"X2015",NA,1770,NA,NA,NA,NA,NA,NA
"Brazil","Carangids nei",NA,"X2016",NA,1770,NA,NA,NA,NA,NA,NA
"Brazil","Caribbean spiny lobster","Panulirus argus","X2010",NA,6866,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Caribbean spiny lobster","Panulirus argus","X2011",NA,6776,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Caribbean spiny lobster","Panulirus argus","X2012",NA,7451,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Caribbean spiny lobster","Panulirus argus","X2013",NA,6726,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Caribbean spiny lobster","Panulirus argus","X2014",NA,6787,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Caribbean spiny lobster","Panulirus argus","X2015",NA,6100,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Caribbean spiny lobster","Panulirus argus","X2016",NA,6100,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Channel catfish",NA,"X2010",2500,NA,NA,NA,NA,NA,NA,NA
"Brazil","Channel catfish",NA,"X2011",0,NA,NA,NA,NA,NA,NA,NA
"Brazil","Channel catfish",NA,"X2012",0,NA,NA,NA,NA,NA,NA,NA
"Brazil","Channel catfish",NA,"X2013",0,NA,NA,NA,NA,NA,NA,NA
"Brazil","Channel catfish",NA,"X2014",0,NA,NA,NA,NA,NA,NA,NA
"Brazil","Channel catfish",NA,"X2015",0,NA,NA,NA,NA,NA,NA,NA
"Brazil","Channel catfish",NA,"X2016",0,NA,NA,NA,NA,NA,NA,NA
"Brazil","Characins nei",NA,"X2010",0,14725,NA,NA,NA,NA,NA,NA
"Brazil","Characins nei",NA,"X2011",0,15828,NA,NA,NA,NA,NA,NA
"Brazil","Characins nei",NA,"X2012",0,15952,NA,NA,NA,NA,NA,NA
"Brazil","Characins nei",NA,"X2013",0,16087,NA,NA,NA,NA,NA,NA
"Brazil","Characins nei",NA,"X2014",0,15883,NA,NA,NA,NA,NA,NA
"Brazil","Characins nei",NA,"X2015",0,15200,NA,NA,NA,NA,NA,NA
"Brazil","Characins nei",NA,"X2016",0,15200,NA,NA,NA,NA,NA,NA
"Brazil","Chola guitarfish","Rhinobatos percellens","X2010",NA,0,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Chola guitarfish","Rhinobatos percellens","X2011",NA,0,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Chola guitarfish","Rhinobatos percellens","X2012",NA,0,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Chola guitarfish","Rhinobatos percellens","X2013",NA,0,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Chola guitarfish","Rhinobatos percellens","X2014",NA,0,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Chola guitarfish","Rhinobatos percellens","X2015",NA,0,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Chola guitarfish","Rhinobatos percellens","X2016",NA,0,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Cichlids nei",NA,"X2010",NA,13693,NA,NA,NA,NA,NA,NA
"Brazil","Cichlids nei",NA,"X2011",NA,12912,NA,NA,NA,NA,NA,NA
"Brazil","Cichlids nei",NA,"X2012",NA,13013,NA,NA,NA,NA,NA,NA
"Brazil","Cichlids nei",NA,"X2013",NA,13123,NA,NA,NA,NA,NA,NA
"Brazil","Cichlids nei",NA,"X2014",NA,12956,NA,NA,NA,NA,NA,NA
"Brazil","Cichlids nei",NA,"X2015",NA,12400,NA,NA,NA,NA,NA,NA
"Brazil","Cichlids nei",NA,"X2016",NA,12400,NA,NA,NA,NA,NA,NA
"Brazil","Clupeoids nei",NA,"X2010",NA,17477,NA,NA,NA,NA,NA,NA
"Brazil","Clupeoids nei",NA,"X2011",NA,16264,NA,NA,NA,NA,NA,NA
"Brazil","Clupeoids nei",NA,"X2012",NA,17698,NA,NA,NA,NA,NA,NA
"Brazil","Clupeoids nei",NA,"X2013",NA,15274,NA,NA,NA,NA,NA,NA
"Brazil","Clupeoids nei",NA,"X2014",NA,18438,NA,NA,NA,NA,NA,NA
"Brazil","Clupeoids nei",NA,"X2015",NA,16530,NA,NA,NA,NA,NA,NA
"Brazil","Clupeoids nei",NA,"X2016",NA,16530,NA,NA,NA,NA,NA,NA
"Brazil","Clymene dolphin",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Clymene dolphin",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Clymene dolphin",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Clymene dolphin",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Clymene dolphin",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Clymene dolphin",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Clymene dolphin",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Common carp",NA,"X2010",0,NA,NA,NA,NA,NA,NA,NA
"Brazil","Common carp",NA,"X2011",0,NA,NA,NA,NA,NA,NA,NA
"Brazil","Common carp",NA,"X2012",0,NA,NA,NA,NA,NA,NA,NA
"Brazil","Common carp",NA,"X2013",0,NA,NA,NA,NA,NA,NA,NA
"Brazil","Common carp",NA,"X2014",0,NA,NA,NA,NA,NA,NA,NA
"Brazil","Common carp",NA,"X2015",0,NA,NA,NA,NA,NA,NA,NA
"Brazil","Common carp",NA,"X2016",0,NA,NA,NA,NA,NA,NA,NA
"Brazil","Common squids nei",NA,"X2010",NA,1608,NA,NA,NA,NA,NA,NA
"Brazil","Common squids nei",NA,"X2011",NA,1462,NA,NA,NA,NA,NA,NA
"Brazil","Common squids nei",NA,"X2012",NA,1607,NA,NA,NA,NA,NA,NA
"Brazil","Common squids nei",NA,"X2013",NA,1451,NA,NA,NA,NA,NA,NA
"Brazil","Common squids nei",NA,"X2014",NA,1464,NA,NA,NA,NA,NA,NA
"Brazil","Common squids nei",NA,"X2015",NA,1320,NA,NA,NA,NA,NA,NA
"Brazil","Common squids nei",NA,"X2016",NA,1320,NA,NA,NA,NA,NA,NA
"Brazil","Croakers drums nei",NA,"X2010",NA,320,NA,NA,NA,NA,NA,NA
"Brazil","Croakers drums nei",NA,"X2011",NA,298,NA,NA,NA,NA,NA,NA
"Brazil","Croakers drums nei",NA,"X2012",NA,324,NA,NA,NA,NA,NA,NA
"Brazil","Croakers drums nei",NA,"X2013",NA,280,NA,NA,NA,NA,NA,NA
"Brazil","Croakers drums nei",NA,"X2014",NA,338,NA,NA,NA,NA,NA,NA
"Brazil","Croakers drums nei",NA,"X2015",NA,305,NA,NA,NA,NA,NA,NA
"Brazil","Croakers drums nei",NA,"X2016",NA,305,NA,NA,NA,NA,NA,NA
"Brazil","Cupped oysters nei",NA,"X2010",1908,1223,NA,NA,NA,NA,NA,NA
"Brazil","Cupped oysters nei",NA,"X2011",2288,1112,NA,NA,NA,NA,NA,NA
"Brazil","Cupped oysters nei",NA,"X2012",2475,1223,NA,NA,NA,NA,NA,NA
"Brazil","Cupped oysters nei",NA,"X2013",2900,1104,NA,NA,NA,NA,NA,NA
"Brazil","Cupped oysters nei",NA,"X2014",2800,1114,NA,NA,NA,NA,NA,NA
"Brazil","Cupped oysters nei",NA,"X2015",2700,1000,NA,NA,NA,NA,NA,NA
"Brazil","Cupped oysters nei",NA,"X2016",2700,1000,NA,NA,NA,NA,NA,NA
"Brazil","Cuskeels brotulas nei",NA,"X2010",NA,608,NA,NA,NA,NA,NA,NA
"Brazil","Cuskeels brotulas nei",NA,"X2011",NA,566,NA,NA,NA,NA,NA,NA
"Brazil","Cuskeels brotulas nei",NA,"X2012",NA,615,NA,NA,NA,NA,NA,NA
"Brazil","Cuskeels brotulas nei",NA,"X2013",NA,531,NA,NA,NA,NA,NA,NA
"Brazil","Cuskeels brotulas nei",NA,"X2014",NA,641,NA,NA,NA,NA,NA,NA
"Brazil","Cuskeels brotulas nei",NA,"X2015",NA,580,NA,NA,NA,NA,NA,NA
"Brazil","Cuskeels brotulas nei",NA,"X2016",NA,580,NA,NA,NA,NA,NA,NA
"Brazil","Cyprinids nei",NA,"X2010",27500,448,NA,NA,NA,NA,NA,NA
"Brazil","Cyprinids nei",NA,"X2011",24323,422,NA,NA,NA,NA,NA,NA
"Brazil","Cyprinids nei",NA,"X2012",26174,425,NA,NA,NA,NA,NA,NA
"Brazil","Cyprinids nei",NA,"X2013",18837,429,NA,NA,NA,NA,NA,NA
"Brazil","Cyprinids nei",NA,"X2014",20900,423,NA,NA,NA,NA,NA,NA
"Brazil","Cyprinids nei",NA,"X2015",20700,400,NA,NA,NA,NA,NA,NA
"Brazil","Cyprinids nei",NA,"X2016",20300,400,NA,NA,NA,NA,NA,NA
"Brazil","Demersal percomorphs nei",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Demersal percomorphs nei",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Demersal percomorphs nei",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Demersal percomorphs nei",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Demersal percomorphs nei",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Demersal percomorphs nei",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Demersal percomorphs nei",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Dorado",NA,"X2010",0,3162,NA,NA,NA,NA,NA,NA
"Brazil","Dorado",NA,"X2011",134,2981,NA,NA,NA,NA,NA,NA
"Brazil","Dorado",NA,"X2012",146,3005,NA,NA,NA,NA,NA,NA
"Brazil","Dorado",NA,"X2013",139,3030,NA,NA,NA,NA,NA,NA
"Brazil","Dorado",NA,"X2014",40,2992,NA,NA,NA,NA,NA,NA
"Brazil","Dorado",NA,"X2015",30,2870,NA,NA,NA,NA,NA,NA
"Brazil","Dorado",NA,"X2016",60,2870,NA,NA,NA,NA,NA,NA
"Brazil","Duckbill catfish",NA,"X2010",NA,231,NA,NA,NA,NA,NA,NA
"Brazil","Duckbill catfish",NA,"X2011",NA,217,NA,NA,NA,NA,NA,NA
"Brazil","Duckbill catfish",NA,"X2012",NA,219,NA,NA,NA,NA,NA,NA
"Brazil","Duckbill catfish",NA,"X2013",NA,221,NA,NA,NA,NA,NA,NA
"Brazil","Duckbill catfish",NA,"X2014",NA,218,NA,NA,NA,NA,NA,NA
"Brazil","Duckbill catfish",NA,"X2015",NA,210,NA,NA,NA,NA,NA,NA
"Brazil","Duckbill catfish",NA,"X2016",NA,210,NA,NA,NA,NA,NA,NA
"Brazil","Elkhorn sea moss",NA,"X2010",700,NA,NA,NA,NA,NA,NA,NA
"Brazil","Elkhorn sea moss",NA,"X2011",700,NA,NA,NA,NA,NA,NA,NA
"Brazil","Elkhorn sea moss",NA,"X2012",700,NA,NA,NA,NA,NA,NA,NA
"Brazil","Elkhorn sea moss",NA,"X2013",700,NA,NA,NA,NA,NA,NA,NA
"Brazil","Elkhorn sea moss",NA,"X2014",700,NA,NA,NA,NA,NA,NA,NA
"Brazil","Elkhorn sea moss",NA,"X2015",700,NA,NA,NA,NA,NA,NA,NA
