"Country","Comm.Name","Sci.Name.Fb","Year","Aquaculture","Capture","Exports","Imports","DHC_Use","FMFO_Use","Other_Use","IHC"
"Brazil","Porthole shovelnose catfish",NA,"X2012",NA,12,NA,NA,NA,NA,NA,NA
"Brazil","Porthole shovelnose catfish",NA,"X2013",NA,12,NA,NA,NA,NA,NA,NA
"Brazil","Porthole shovelnose catfish",NA,"X2014",NA,12,NA,NA,NA,NA,NA,NA
"Brazil","Porthole shovelnose catfish",NA,"X2015",NA,11,NA,NA,NA,NA,NA,NA
"Brazil","Porthole shovelnose catfish",NA,"X2016",NA,11,NA,NA,NA,NA,NA,NA
"Brazil","Prochilods nei",NA,"X2010",5226,28432,NA,NA,NA,NA,NA,NA
"Brazil","Prochilods nei",NA,"X2011",2609,26811,NA,NA,NA,NA,NA,NA
"Brazil","Prochilods nei",NA,"X2012",2926,27020,NA,NA,NA,NA,NA,NA
"Brazil","Prochilods nei",NA,"X2013",2774,27249,NA,NA,NA,NA,NA,NA
"Brazil","Prochilods nei",NA,"X2014",2400,26903,NA,NA,NA,NA,NA,NA
"Brazil","Prochilods nei",NA,"X2015",2600,25500,NA,NA,NA,NA,NA,NA
"Brazil","Prochilods nei",NA,"X2016",2700,25500,NA,NA,NA,NA,NA,NA
"Brazil","Puffers nei",NA,"X2010",NA,621,NA,NA,NA,NA,NA,NA
"Brazil","Puffers nei",NA,"X2011",NA,578,NA,NA,NA,NA,NA,NA
"Brazil","Puffers nei",NA,"X2012",NA,629,NA,NA,NA,NA,NA,NA
"Brazil","Puffers nei",NA,"X2013",NA,543,NA,NA,NA,NA,NA,NA
"Brazil","Puffers nei",NA,"X2014",NA,1809,NA,NA,NA,NA,NA,NA
"Brazil","Puffers nei",NA,"X2015",NA,1630,NA,NA,NA,NA,NA,NA
"Brazil","Puffers nei",NA,"X2016",NA,1630,NA,NA,NA,NA,NA,NA
"Brazil","Pygmy sperm whale",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Pygmy sperm whale",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Pygmy sperm whale",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Pygmy sperm whale",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Pygmy sperm whale",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Pygmy sperm whale",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Pygmy sperm whale",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Rainbow trout",NA,"X2010",5123,0,NA,NA,NA,NA,NA,NA
"Brazil","Rainbow trout",NA,"X2011",1340,0,NA,NA,NA,NA,NA,NA
"Brazil","Rainbow trout",NA,"X2012",1298,0,NA,NA,NA,NA,NA,NA
"Brazil","Rainbow trout",NA,"X2013",957,0,NA,NA,NA,NA,NA,NA
"Brazil","Rainbow trout",NA,"X2014",1700,0,NA,NA,NA,NA,NA,NA
"Brazil","Rainbow trout",NA,"X2015",1600,0,NA,NA,NA,NA,NA,NA
"Brazil","Rainbow trout",NA,"X2016",1700,0,NA,NA,NA,NA,NA,NA
"Brazil","Raphael catfish",NA,"X2010",NA,219,NA,NA,NA,NA,NA,NA
"Brazil","Raphael catfish",NA,"X2011",NA,206,NA,NA,NA,NA,NA,NA
"Brazil","Raphael catfish",NA,"X2012",NA,208,NA,NA,NA,NA,NA,NA
"Brazil","Raphael catfish",NA,"X2013",NA,210,NA,NA,NA,NA,NA,NA
"Brazil","Raphael catfish",NA,"X2014",NA,207,NA,NA,NA,NA,NA,NA
"Brazil","Raphael catfish",NA,"X2015",NA,200,NA,NA,NA,NA,NA,NA
"Brazil","Raphael catfish",NA,"X2016",NA,200,NA,NA,NA,NA,NA,NA
"Brazil","Rays stingrays mantas nei",NA,"X2010",NA,7073,NA,NA,NA,NA,NA,NA
"Brazil","Rays stingrays mantas nei",NA,"X2011",NA,6582,NA,NA,NA,NA,NA,NA
"Brazil","Rays stingrays mantas nei",NA,"X2012",NA,7163,NA,NA,NA,NA,NA,NA
"Brazil","Rays stingrays mantas nei",NA,"X2013",NA,6182,NA,NA,NA,NA,NA,NA
"Brazil","Rays stingrays mantas nei",NA,"X2014",NA,7462,NA,NA,NA,NA,NA,NA
"Brazil","Rays stingrays mantas nei",NA,"X2015",NA,6700,NA,NA,NA,NA,NA,NA
"Brazil","Rays stingrays mantas nei",NA,"X2016",NA,6700,NA,NA,NA,NA,NA,NA
"Brazil","Red grouper","Epinephelus morio","X2010",NA,1107,NA,NA,0.999125,0.0004375,0.0004375,0.000875
"Brazil","Red grouper","Epinephelus morio","X2011",NA,0,NA,NA,0.999125,0.0004375,0.0004375,0.000875
"Brazil","Red grouper","Epinephelus morio","X2012",NA,0,NA,NA,0.999125,0.0004375,0.0004375,0.000875
"Brazil","Red grouper","Epinephelus morio","X2013",NA,0,NA,NA,0.999125,0.0004375,0.0004375,0.000875
"Brazil","Red grouper","Epinephelus morio","X2014",NA,0,NA,NA,0.999125,0.0004375,0.0004375,0.000875
"Brazil","Red grouper","Epinephelus morio","X2015",NA,0,NA,NA,0.999125,0.0004375,0.0004375,0.000875
"Brazil","Red grouper","Epinephelus morio","X2016",NA,0,5,0,0.999125,0.0004375,0.0004375,0.000875
"Brazil","Red porgy","Pagrus pagrus","X2010",NA,2229,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Red porgy","Pagrus pagrus","X2011",NA,2074,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Red porgy","Pagrus pagrus","X2012",NA,2257,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Red porgy","Pagrus pagrus","X2013",NA,1948,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Red porgy","Pagrus pagrus","X2014",NA,2351,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Red porgy","Pagrus pagrus","X2015",NA,2120,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Red porgy","Pagrus pagrus","X2016",NA,2120,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Redspotted shrimp","Farfantepenaeus brasiliensis","X2010",NA,10237,17790,0,NA,NA,NA,NA
"Brazil","Redspotted shrimp","Farfantepenaeus brasiliensis","X2011",NA,10108,8560,0,NA,NA,NA,NA
"Brazil","Redspotted shrimp","Farfantepenaeus brasiliensis","X2012",NA,11115,7344,0,NA,NA,NA,NA
"Brazil","Redspotted shrimp","Farfantepenaeus brasiliensis","X2013",NA,10033,11611,408,NA,NA,NA,NA
"Brazil","Redspotted shrimp","Farfantepenaeus brasiliensis","X2014",NA,10124,9190,4,NA,NA,NA,NA
"Brazil","Redspotted shrimp","Farfantepenaeus brasiliensis","X2015",NA,9100,7928,3,NA,NA,NA,NA
"Brazil","Redspotted shrimp","Farfantepenaeus brasiliensis","X2016",NA,9100,8135,0,NA,NA,NA,NA
"Brazil","Redtail catfish",NA,"X2010",NA,723,NA,NA,NA,NA,NA,NA
"Brazil","Redtail catfish",NA,"X2011",NA,681,NA,NA,NA,NA,NA,NA
"Brazil","Redtail catfish",NA,"X2012",NA,687,NA,NA,NA,NA,NA,NA
"Brazil","Redtail catfish",NA,"X2013",NA,692,NA,NA,NA,NA,NA,NA
"Brazil","Redtail catfish",NA,"X2014",NA,684,NA,NA,NA,NA,NA,NA
"Brazil","Redtail catfish",NA,"X2015",NA,655,NA,NA,NA,NA,NA,NA
"Brazil","Redtail catfish",NA,"X2016",NA,655,NA,NA,NA,NA,NA,NA
"Brazil","Requiem sharks nei",NA,"X2010",NA,940,NA,NA,NA,NA,NA,NA
"Brazil","Requiem sharks nei",NA,"X2011",NA,946,NA,NA,NA,NA,NA,NA
"Brazil","Requiem sharks nei",NA,"X2012",NA,130,NA,NA,NA,NA,NA,NA
"Brazil","Requiem sharks nei",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Requiem sharks nei",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Requiem sharks nei",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Requiem sharks nei",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","River and lake turtles nei",NA,"X2010",5,0,NA,NA,NA,NA,NA,NA
"Brazil","River and lake turtles nei",NA,"X2011",0,0,NA,NA,NA,NA,NA,NA
"Brazil","River and lake turtles nei",NA,"X2012",0,0,NA,NA,NA,NA,NA,NA
"Brazil","River and lake turtles nei",NA,"X2013",0,0,NA,NA,NA,NA,NA,NA
"Brazil","River and lake turtles nei",NA,"X2014",5,0,NA,NA,NA,NA,NA,NA
"Brazil","River and lake turtles nei",NA,"X2015",5,0,NA,NA,NA,NA,NA,NA
"Brazil","River and lake turtles nei",NA,"X2016",5,0,NA,NA,NA,NA,NA,NA
"Brazil","River prawns nei",NA,"X2010",NA,5737,NA,NA,NA,NA,NA,NA
"Brazil","River prawns nei",NA,"X2011",NA,5410,NA,NA,NA,NA,NA,NA
"Brazil","River prawns nei",NA,"X2012",NA,5452,NA,NA,NA,NA,NA,NA
"Brazil","River prawns nei",NA,"X2013",NA,5498,NA,NA,NA,NA,NA,NA
"Brazil","River prawns nei",NA,"X2014",NA,5428,NA,NA,NA,NA,NA,NA
"Brazil","River prawns nei",NA,"X2015",NA,5200,NA,NA,NA,NA,NA,NA
"Brazil","River prawns nei",NA,"X2016",NA,5200,NA,NA,NA,NA,NA,NA
"Brazil","Rough scad","Trachurus lathami","X2010",NA,1563,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Rough scad","Trachurus lathami","X2011",NA,1455,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Rough scad","Trachurus lathami","X2012",NA,1583,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Rough scad","Trachurus lathami","X2013",NA,1366,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Rough scad","Trachurus lathami","X2014",NA,1649,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Rough scad","Trachurus lathami","X2015",NA,1480,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Rough scad","Trachurus lathami","X2016",NA,1480,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Roughtoothed dolphin",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Roughtoothed dolphin",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Roughtoothed dolphin",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Roughtoothed dolphin",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Roughtoothed dolphin",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Roughtoothed dolphin",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Roughtoothed dolphin",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","  Am..freshwater stingrays nei",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","  Am..freshwater stingrays nei",NA,"X2011",NA,743,NA,NA,NA,NA,NA,NA
"Brazil","  Am..freshwater stingrays nei",NA,"X2012",NA,749,NA,NA,NA,NA,NA,NA
"Brazil","  Am..freshwater stingrays nei",NA,"X2013",NA,755,NA,NA,NA,NA,NA,NA
"Brazil","  Am..freshwater stingrays nei",NA,"X2014",NA,746,NA,NA,NA,NA,NA,NA
"Brazil","  Am..freshwater stingrays nei",NA,"X2015",NA,715,NA,NA,NA,NA,NA,NA
"Brazil","  Am..freshwater stingrays nei",NA,"X2016",NA,715,NA,NA,NA,NA,NA,NA
"Brazil","Sawfishes",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Sawfishes",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Sawfishes",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Sawfishes",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Sawfishes",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Sawfishes",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Sawfishes",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Scaled sardines",NA,"X2010",NA,280,NA,NA,NA,NA,NA,NA
"Brazil","Scaled sardines",NA,"X2011",NA,260,NA,NA,NA,NA,NA,NA
"Brazil","Scaled sardines",NA,"X2012",NA,283,NA,NA,NA,NA,NA,NA
"Brazil","Scaled sardines",NA,"X2013",NA,245,NA,NA,NA,NA,NA,NA
"Brazil","Scaled sardines",NA,"X2014",NA,295,NA,NA,NA,NA,NA,NA
"Brazil","Scaled sardines",NA,"X2015",NA,265,NA,NA,NA,NA,NA,NA
"Brazil","Scaled sardines",NA,"X2016",NA,265,NA,NA,NA,NA,NA,NA
"Brazil","Scalloped hammerhead",NA,"X2010",NA,74,NA,NA,NA,NA,NA,NA
"Brazil","Scalloped hammerhead",NA,"X2011",NA,146,NA,NA,NA,NA,NA,NA
"Brazil","Scalloped hammerhead",NA,"X2012",NA,103,NA,NA,NA,NA,NA,NA
"Brazil","Scalloped hammerhead",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Scalloped hammerhead",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Scalloped hammerhead",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Scalloped hammerhead",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Scallops nei",NA,"X2010",0,NA,NA,NA,NA,NA,NA,NA
"Brazil","Scallops nei",NA,"X2011",0,NA,NA,NA,NA,NA,NA,NA
"Brazil","Scallops nei",NA,"X2012",0,NA,NA,NA,NA,NA,NA,NA
"Brazil","Scallops nei",NA,"X2013",0,NA,NA,NA,NA,NA,NA,NA
"Brazil","Scallops nei",NA,"X2014",0,NA,NA,NA,NA,NA,NA,NA
"Brazil","Scallops nei",NA,"X2015",0,NA,NA,NA,NA,NA,NA,NA
"Brazil","Scallops nei",NA,"X2016",0,NA,NA,NA,NA,NA,NA,NA
"Brazil","Sea catfishes nei",NA,"X2010",NA,31330,NA,NA,NA,NA,NA,NA
"Brazil","Sea catfishes nei",NA,"X2011",NA,29184,NA,NA,NA,NA,NA,NA
"Brazil","Sea catfishes nei",NA,"X2012",NA,31728,NA,NA,NA,NA,NA,NA
"Brazil","Sea catfishes nei",NA,"X2013",NA,27383,NA,NA,NA,NA,NA,NA
"Brazil","Sea catfishes nei",NA,"X2014",NA,33054,NA,NA,NA,NA,NA,NA
"Brazil","Sea catfishes nei",NA,"X2015",NA,29600,NA,NA,NA,NA,NA,NA
"Brazil","Sea catfishes nei",NA,"X2016",NA,29600,NA,NA,NA,NA,NA,NA
"Brazil","Sea chubs nei",NA,"X2010",NA,53,NA,NA,NA,NA,NA,NA
"Brazil","Sea chubs nei",NA,"X2011",NA,49,NA,NA,NA,NA,NA,NA
"Brazil","Sea chubs nei",NA,"X2012",NA,53,NA,NA,NA,NA,NA,NA
"Brazil","Sea chubs nei",NA,"X2013",NA,46,NA,NA,NA,NA,NA,NA
"Brazil","Sea chubs nei",NA,"X2014",NA,56,NA,NA,NA,NA,NA,NA
"Brazil","Sea chubs nei",NA,"X2015",NA,50,NA,NA,NA,NA,NA,NA
"Brazil","Sea chubs nei",NA,"X2016",NA,50,NA,NA,NA,NA,NA,NA
"Brazil","Sea mussels nei",NA,"X2010",NA,2116,NA,NA,NA,NA,NA,NA
"Brazil","Sea mussels nei",NA,"X2011",NA,5321,NA,NA,NA,NA,NA,NA
"Brazil","Sea mussels nei",NA,"X2012",NA,5851,NA,NA,NA,NA,NA,NA
"Brazil","Sea mussels nei",NA,"X2013",NA,5281,NA,NA,NA,NA,NA,NA
"Brazil","Sea mussels nei",NA,"X2014",NA,5329,NA,NA,NA,NA,NA,NA
"Brazil","Sea mussels nei",NA,"X2015",NA,4810,NA,NA,NA,NA,NA,NA
"Brazil","Sea mussels nei",NA,"X2016",NA,4810,NA,NA,NA,NA,NA,NA
"Brazil","Seerfishes nei",NA,"X2010",NA,9573,NA,NA,NA,NA,NA,NA
"Brazil","Seerfishes nei",NA,"X2011",NA,8909,NA,NA,NA,NA,NA,NA
"Brazil","Seerfishes nei",NA,"X2012",NA,9694,NA,NA,NA,NA,NA,NA
"Brazil","Seerfishes nei",NA,"X2013",NA,8366,NA,NA,NA,NA,NA,NA
"Brazil","Seerfishes nei",NA,"X2014",NA,10099,NA,NA,NA,NA,NA,NA
"Brazil","Seerfishes nei",NA,"X2015",NA,9100,NA,NA,NA,NA,NA,NA
"Brazil","Seerfishes nei",NA,"X2016",NA,9100,NA,NA,NA,NA,NA,NA
"Brazil","Sei whale",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Sei whale",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Sei whale",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Sei whale",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Sei whale",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Sei whale",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Sei whale",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Serra Spanish mackerel","Scomberomorus brasiliensis","X2010",NA,424,NA,NA,0.999066666666667,0.000466666666666667,0.000466666666666667,0.000933333333333333
"Brazil","Serra Spanish mackerel","Scomberomorus brasiliensis","X2011",NA,395,NA,NA,0.999066666666667,0.000466666666666667,0.000466666666666667,0.000933333333333333
"Brazil","Serra Spanish mackerel","Scomberomorus brasiliensis","X2012",NA,430,NA,NA,0.999066666666667,0.000466666666666667,0.000466666666666667,0.000933333333333333
"Brazil","Serra Spanish mackerel","Scomberomorus brasiliensis","X2013",NA,581,NA,NA,0.999066666666667,0.000466666666666667,0.000466666666666667,0.000933333333333333
"Brazil","Serra Spanish mackerel","Scomberomorus brasiliensis","X2014",NA,448,NA,NA,0.999066666666667,0.000466666666666667,0.000466666666666667,0.000933333333333333
"Brazil","Serra Spanish mackerel","Scomberomorus brasiliensis","X2015",NA,405,NA,NA,0.999066666666667,0.000466666666666667,0.000466666666666667,0.000933333333333333
"Brazil","Serra Spanish mackerel","Scomberomorus brasiliensis","X2016",NA,405,NA,NA,0.999066666666667,0.000466666666666667,0.000466666666666667,0.000933333333333333
"Brazil","Sharks rays skates etc..nei",NA,"X2010",NA,11523,NA,NA,NA,NA,NA,NA
"Brazil","Sharks rays skates etc..nei",NA,"X2011",NA,9768,NA,NA,NA,NA,NA,NA
"Brazil","Sharks rays skates etc..nei",NA,"X2012",NA,11601,NA,NA,NA,NA,NA,NA
"Brazil","Sharks rays skates etc..nei",NA,"X2013",NA,10285,NA,NA,NA,NA,NA,NA
"Brazil","Sharks rays skates etc..nei",NA,"X2014",NA,10948,NA,NA,NA,NA,NA,NA
"Brazil","Sharks rays skates etc..nei",NA,"X2015",NA,9800,NA,NA,NA,NA,NA,NA
"Brazil","Sharks rays skates etc..nei",NA,"X2016",NA,9800,NA,NA,NA,NA,NA,NA
"Brazil","Shortfin mako",NA,"X2010",NA,128,NA,NA,NA,NA,NA,NA
"Brazil","Shortfin mako",NA,"X2011",NA,192,NA,NA,NA,NA,NA,NA
"Brazil","Shortfin mako",NA,"X2012",NA,196,NA,NA,NA,NA,NA,NA
"Brazil","Shortfin mako",NA,"X2013",NA,93,NA,NA,NA,NA,NA,NA
"Brazil","Shortfin mako",NA,"X2014",NA,268,NA,NA,NA,NA,NA,NA
"Brazil","Shortfin mako",NA,"X2015",NA,124,NA,NA,NA,NA,NA,NA
"Brazil","Shortfin mako",NA,"X2016",NA,115,NA,NA,NA,NA,NA,NA
"Brazil","Shorthead drum",NA,"X2010",NA,231,NA,NA,NA,NA,NA,NA
"Brazil","Shorthead drum",NA,"X2011",NA,215,NA,NA,NA,NA,NA,NA
"Brazil","Shorthead drum",NA,"X2012",NA,234,NA,NA,NA,NA,NA,NA
"Brazil","Shorthead drum",NA,"X2013",NA,202,NA,NA,NA,NA,NA,NA
"Brazil","Shorthead drum",NA,"X2014",NA,244,NA,NA,NA,NA,NA,NA
"Brazil","Shorthead drum",NA,"X2015",NA,220,NA,NA,NA,NA,NA,NA
"Brazil","Shorthead drum",NA,"X2016",NA,220,NA,NA,NA,NA,NA,NA
"Brazil","Silky shark",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Silky shark",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Silky shark",NA,"X2012",NA,21,NA,NA,NA,NA,NA,NA
"Brazil","Silky shark",NA,"X2013",NA,14,NA,NA,NA,NA,NA,NA
"Brazil","Silky shark",NA,"X2014",NA,16,NA,NA,NA,NA,NA,NA
"Brazil","Silky shark",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Silky shark",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Silversides.=Sand smelts..nei",NA,"X2010",NA,1,NA,NA,NA,NA,NA,NA
"Brazil","Silversides.=Sand smelts..nei",NA,"X2011",NA,1,NA,NA,NA,NA,NA,NA
"Brazil","Silversides.=Sand smelts..nei",NA,"X2012",NA,1,NA,NA,NA,NA,NA,NA
"Brazil","Silversides.=Sand smelts..nei",NA,"X2013",NA,1,NA,NA,NA,NA,NA,NA
"Brazil","Silversides.=Sand smelts..nei",NA,"X2014",NA,1,NA,NA,NA,NA,NA,NA
"Brazil","Silversides.=Sand smelts..nei",NA,"X2015",NA,1,NA,NA,NA,NA,NA,NA
"Brazil","Silversides.=Sand smelts..nei",NA,"X2016",NA,1,NA,NA,NA,NA,NA,NA
"Brazil","Silvery John dory",NA,"X2010",NA,48,NA,NA,NA,NA,NA,NA
"Brazil","Silvery John dory",NA,"X2011",NA,45,NA,NA,NA,NA,NA,NA
"Brazil","Silvery John dory",NA,"X2012",NA,49,NA,NA,NA,NA,NA,NA
"Brazil","Silvery John dory",NA,"X2013",NA,42,NA,NA,NA,NA,NA,NA
"Brazil","Silvery John dory",NA,"X2014",NA,51,NA,NA,NA,NA,NA,NA
"Brazil","Silvery John dory",NA,"X2015",NA,46,NA,NA,NA,NA,NA,NA
"Brazil","Silvery John dory",NA,"X2016",NA,46,NA,NA,NA,NA,NA,NA
"Brazil","Skipjack tuna",NA,"X2010",NA,20590,NA,NA,NA,NA,NA,NA
"Brazil","Skipjack tuna",NA,"X2011",NA,30563,NA,NA,NA,NA,NA,NA
"Brazil","Skipjack tuna",NA,"X2012",NA,30872,NA,NA,NA,NA,NA,NA
"Brazil","Skipjack tuna",NA,"X2013",NA,32602,NA,NA,NA,NA,NA,NA
"Brazil","Skipjack tuna",NA,"X2014",NA,24873,NA,NA,NA,NA,NA,NA
"Brazil","Skipjack tuna",NA,"X2015",NA,17584,NA,NA,NA,NA,NA,NA
"Brazil","Skipjack tuna",NA,"X2016",NA,25020,NA,NA,NA,NA,NA,NA
"Brazil","Smooth weakfish",NA,"X2010",NA,948,NA,NA,NA,NA,NA,NA
"Brazil","Smooth weakfish",NA,"X2011",NA,882,NA,NA,NA,NA,NA,NA
"Brazil","Smooth weakfish",NA,"X2012",NA,960,NA,NA,NA,NA,NA,NA
"Brazil","Smooth weakfish",NA,"X2013",NA,829,NA,NA,NA,NA,NA,NA
"Brazil","Smooth weakfish",NA,"X2014",NA,1000,NA,NA,NA,NA,NA,NA
"Brazil","Smooth weakfish",NA,"X2015",NA,900,NA,NA,NA,NA,NA,NA
"Brazil","Smooth weakfish",NA,"X2016",NA,900,NA,NA,NA,NA,NA,NA
"Brazil","Snappers jobfishes nei",NA,"X2010",NA,7146,NA,NA,NA,NA,NA,NA
"Brazil","Snappers jobfishes nei",NA,"X2011",NA,6650,NA,NA,NA,NA,NA,NA
"Brazil","Snappers jobfishes nei",NA,"X2012",NA,7237,NA,NA,NA,NA,NA,NA
"Brazil","Snappers jobfishes nei",NA,"X2013",NA,6246,NA,NA,NA,NA,NA,NA
"Brazil","Snappers jobfishes nei",NA,"X2014",NA,7539,NA,NA,NA,NA,NA,NA
"Brazil","Snappers jobfishes nei",NA,"X2015",NA,6760,NA,NA,NA,NA,NA,NA
"Brazil","Snappers jobfishes nei",NA,"X2016",NA,6760,NA,NA,NA,NA,NA,NA
"Brazil","Snooks.=Robalos..nei",NA,"X2010",0,3645,NA,NA,NA,NA,NA,NA
"Brazil","Snooks.=Robalos..nei",NA,"X2011",0,3392,NA,NA,NA,NA,NA,NA
"Brazil","Snooks.=Robalos..nei",NA,"X2012",0,3691,NA,NA,NA,NA,NA,NA
"Brazil","Snooks.=Robalos..nei",NA,"X2013",0,3186,NA,NA,NA,NA,NA,NA
"Brazil","Snooks.=Robalos..nei",NA,"X2014",0,3845,NA,NA,NA,NA,NA,NA
"Brazil","Snooks.=Robalos..nei",NA,"X2015",0,3450,NA,NA,NA,NA,NA,NA
"Brazil","Snooks.=Robalos..nei",NA,"X2016",0,3450,NA,NA,NA,NA,NA,NA
"Brazil","Sorubims nei",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Sorubims nei",NA,"X2011",NA,8193,NA,NA,NA,NA,NA,NA
"Brazil","Sorubims nei",NA,"X2012",NA,8257,NA,NA,NA,NA,NA,NA
"Brazil","Sorubims nei",NA,"X2013",NA,8327,NA,NA,NA,NA,NA,NA
"Brazil","Sorubims nei",NA,"X2014",NA,8221,NA,NA,NA,NA,NA,NA
"Brazil","Sorubims nei",NA,"X2015",NA,7900,NA,NA,NA,NA,NA,NA
"Brazil","Sorubims nei",NA,"X2016",NA,7900,NA,NA,NA,NA,NA,NA
"Brazil","South American catfish",NA,"X2010",1274,NA,NA,NA,NA,NA,NA,NA
"Brazil","South American catfish",NA,"X2011",0,NA,NA,NA,NA,NA,NA,NA
"Brazil","South American catfish",NA,"X2012",0,NA,NA,NA,NA,NA,NA,NA
"Brazil","South American catfish",NA,"X2013",0,NA,NA,NA,NA,NA,NA,NA
"Brazil","South American catfish",NA,"X2014",0,NA,NA,NA,NA,NA,NA,NA
"Brazil","South American catfish",NA,"X2015",0,NA,NA,NA,NA,NA,NA,NA
"Brazil","South American catfish",NA,"X2016",0,NA,NA,NA,NA,NA,NA,NA
"Brazil","South American rock mussel",NA,"X2010",13723,NA,NA,NA,NA,NA,NA,NA
"Brazil","South American rock mussel",NA,"X2011",15965,NA,NA,NA,NA,NA,NA,NA
"Brazil","South American rock mussel",NA,"X2012",21027,NA,NA,NA,NA,NA,NA,NA
"Brazil","South American rock mussel",NA,"X2013",16460,NA,NA,NA,NA,NA,NA,NA
"Brazil","South American rock mussel",NA,"X2014",19300,NA,NA,NA,NA,NA,NA,NA
"Brazil","South American rock mussel",NA,"X2015",18400,NA,NA,NA,NA,NA,NA,NA
"Brazil","South American rock mussel",NA,"X2016",18200,NA,NA,NA,NA,NA,NA,NA
"Brazil","South American silver croaker",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","South American silver croaker",NA,"X2011",NA,18372,NA,NA,NA,NA,NA,NA
"Brazil","South American silver croaker",NA,"X2012",NA,18515,NA,NA,NA,NA,NA,NA
"Brazil","South American silver croaker",NA,"X2013",NA,18672,NA,NA,NA,NA,NA,NA
"Brazil","South American silver croaker",NA,"X2014",NA,18435,NA,NA,NA,NA,NA,NA
"Brazil","South American silver croaker",NA,"X2015",NA,17500,NA,NA,NA,NA,NA,NA
"Brazil","South American silver croaker",NA,"X2016",NA,17500,NA,NA,NA,NA,NA,NA
"Brazil","Southern bluefin tuna",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
